Anthrenus scrophulariae,Common Carpet Beetle,1
Bovista pila,Tumbling puffball,1
Dactylorhiza viridis,Frog Orchid,1
Salvia reflexa,Mintweed,1
Eisenia,Wrigglers,1
Copestylum mexicanum,Mexican Cactus Fly,1
Pilophorus,,1
Euthamia caroliniana,slender goldentop,1
Psychoda,,1
Thunbergia,Clockvines,1
Hypsopygia costalis,Clover Hayworm Moth,1
Planorbella duryi,Seminole Ramshorn,1
Arion circumscriptus,Brown-banded Arion,1
Hydroporus,,1
Conocephalus fasciatus,Slender Meadow Katydid,1
Coreopsis verticillata,Whorled Coreopsis,1
Zerene cesonia,Southern Dogface,1
Aristea ecklonii,Blue corn-lily,1
Cylindropuntia fulgida,Chain-fruit Cholla,1
Arge,,1
Lemna obscura,Little Duckweed,1
Oryzopsis,,1
Eutricopis nexilis,White-spotted Midget,1
Schinia suetus,,1
Linum sulcatum,Grooved Yellow Flax,1
Coreopsis major,Greater Tickseed,1
Culex pipiens,Common house mosquito,1
Artemia salina,Brine Shrimp,1
Vernonia baldwinii,Western Ironweed,1
Himacerus,,1
Campylopus introflexus,Heath Star-moss,1
Viola biflora,Twoflower Violet,1
Plebejus idas,Northern Blue,1
Byrrhus,,1
Byturus ochraceus,,1
Irpex lacteus,Milk-white Toothed Polypore,1
Rhytisma acerinum,Black Tar Spot,1
Cercyon,,1
Dermestes frischii,,1
Helophorus,,1
Euphorbia hyssopifolia,hyssop spurge,1
Notiophilus,,1
Cuerna costalis,Lateral-lined Sharpshooter,1
Prionyx parkeri,Parker's Thread-waisted Wasp,1
Anthomyia oculifera,,1
Tithonia,Mexican Sunflowers,1
Spodoptera frugiperda,Fall Armyworm Moth,1
Potentilla erecta,Tormentil,1
Chamaerops,,1
Agrotis exclamationis,Heart and Dart,1
Euclidia,,1
Formica subsericea,Silky Field Ant,1
Ilex crenata,Japanese holly,1
Linaria repens,Pale Toadflax,1
Yucca aloifolia,Aloe Yucca,1
Taxus cuspidata,Japanese yew,1
Aphis pomi,Green Apple Aphid,1
Koelreuteria bipinnata,Chinese flame tree,1
Polyxenus lagurus,Bristly Millipede,1
Idea leuconoe,Rice Paper Butterfly,1
Amanita onusta,Gunpowder Amanita,1
Sphenarches anisodactylus,Fire-flag Plume Moth,1
Tortella tortuosa,Twisted Moss,1
Phlox aculeata,sagebrush phlox,1
Packera tampicana,Great Plains Ragwort,1
Physaria gracilis,Cloth-of-gold,1
Eustala anastera,Humpbacked Orbweaver,1
Peckhamia,,1
Omophron,Round sand beetles,1
Corimelaena pulicaria,,1
Myzinum maculatum,,1
Schotia,Boerbeans,1
Lupinus nootkatensis,Nootka Lupine,1
Carex parryana,Parry's Sedge,1
Peranema,Peranema (Euglenoid),1
Podisus maculiventris,Spined Soldier Bug,1
Symphyotrichum pilosum,hairy white oldfield aster,1
Philenoptera,Appleleafs,1
Cuscuta gronovii,Scaldweed,1
Rhopalosiphum nymphaeae,waterlily aphid,1
Agriphila straminella,Pearl Veneer,1
Euschistus ictericus,,1
Costaconvexa centrostrigaria,Bent-lined Carpet,1
Marathyssa inficita,Dark Marathyssa Moth,1
Phragmatobia,,1
Amblyscirtes aenus,Bronze Roadside-Skipper,1
Syngonium podophyllum,Goosefoot-plant,1
Pandemis limitata,Three-lined Leafroller Moth,1
Agrostis perennans,Perennial Bentgrass,1
Prochoerodes lineola,Large Maple Spanworm Moth,1
Besma,,1
Striacosta,,1
Psephenidae,Water Penny Beetles,1
Leptecophylla juniperina,Prickly mingimingi,1
Chalarus,,1
Saxifraga cernua,Nodding Saxifrage,1
Psocomorpha,,1
Hydrocoloeus minutus,Little Gull,1
Sternula antillarum,Least Tern,1
Troglodytes hiemalis,Winter Wren,1
Setophaga striata,Blackpoll Warbler,1
Setophaga pinus,Pine Warbler,1
Setophaga occidentalis,Hermit Warbler,1
Epalpus signifer,Early Tachinid Fly,1
Aquilegia saximontana,Rocky Mountain Blue Columbine,1
Ligularia dentata,Leopardplant,1
Canna indica,Indian shot,1
Marpissa,,1
Arcyria obvelata,Yellow Carnival Candy Slime,1
Macaria bisignata,Red-headed Inchworm Moth,1
Hyptiotes,Triangle Web Spiders,1
Thelomma,Thelomma Lichens,1
Disholcaspis quercusmamma,Oak Rough Bulletgall Wasp,1
Sclerocactus blainei,Blaine Fishhook Cactus,1
Herpotrichia juniperi,Brown Felt Blight,1
Bouvardia ternifolia,firecrackerbush,1
Pelegrina galathea,Peppered Jumping Spider,1
Arabis demissa,,1
Margaritifera falcata,Western Pearlshell,1
Trochosa terricola,Ground wolf spider,1
Euphorbia nephradenia,Paria spurge,1
Hesperidanthus barnebyi,Barneby reed-mustard,1
Haplopappus,,1
Cryptantha fulvocanescens,tawny cryptantha,1
Hamadryas februa,Gray Cracker,1
Phacelia constancei,Constance's phacelia,1
Planorbarius corneus,Great Ram's-horn,1
Planorbella oregonensis,Borax Lake Rams-horn,1
Tryonia porrecta,Desert Tryonia,1
Pisidium insigne,Tiny Peaclam,1
Aronia arbutifolia,red chokeberry,1
Bagrada hilaris,Bagrada Bug,1
Endogonales,,1
Dalytyphloplanida,,1
Arnica rydbergii,Subalpine Arnica,1
Tachyporus,,1
Penstemon grandiflorus,large-flowered beardtongue,1
Notoxus calcaratus,,1
Cercis siliquastrum,Judas-tree,1
Hibana gracilis,garden ghost spider,1
Phidippus whitmani,Whitman's Jumping Spider,1
Araneus pegnia,Butterfly Orbweaver,1
Dictyna coloradensis,,1
Gnaphosa sericata,,1
Ceratinella,,1
Walckenaeria,,1
Xysticus elegans,elegant crab spider,1
Phrurotimpus borealis,Greater Ant-mimic Corinne Spider,1
Thanatus formicinus,,1
Ozyptila,Leaflitter Crab Spiders,1
Lecidea fuscoatra,,1
Cratoneuron filicinum,fern-leaved hook-moss,1
Amblystegium,,1
Antennaria alpina,Alpine Pussytoes,1
Pseudephebe minuscula,coarse rockwool,1
Physcomitrium pyriforme,common bladder moss,1
Phoetaliotes nebrascensis,Large-headed Grasshopper,1
Acalymma vittatum,Striped Cucumber Beetle,1
Sandalus,,1
Collybia,,1
Russula fragrantissima,Almond-scented Russula,1
Leptoglossus zonatus,,1
Parmeliopsis,Bran Lichens,1
Philopotamidae,Fingernet Caddisflies,1
Ennomos magnaria,Maple Spanworm Moth,1
Amanita multisquamosa,Small Funnel-Veil Amanita,1
Oligoneuriidae,Brush-legged Mayflies,1
Coprinellus radians,,1
Flammulaster,,1
Cuterebra fontinella,Mouse Bot Fly,1
Hydnellum peckii,Red-juice Tooth,1
Epilobium adenocaulon,,1
Elymus villosus,silky wild rye,1
Paratettix mexicanus,Mexican Pygmy Grasshopper,1
Zygiella x-notata,Silver-sided Sector Spider,1
Derotmema laticinctum,,1
Cryptoglossa,,1
Elytraria,,1
Clitocybe rivulosa,Fool's Funnel,1
Acaulon,,1
Telesonix jamesii,James’s false saxifrage,1
Telesonix heucheriformis,False Saxifrage,1
Simsia,,1
Serjania,,1
Anoectangium,,1
Sanchezia,,1
Bifora americana,prairie bishop,1
Pseudoleskea,,1
Pseudocrossidium,,1
Pentzia,Karoos,1
Palustriella,,1
Octoblepharum,octoblepharum mosses,1
Milium,,1
Macleaya,,1
Lycoris,hurricane lilies,1
Campylium,,1
Centella,Pennywort,1
Duranta,,1
Gynura,,1
Gymnostomum,,1
Esenbeckia,,1
Facelis,,1
Hyophila,,1
Leptobryum,,1
Harpalus caliginosus,Murky Ground Beetle,1
Acalypha phleoides,shrubby copperleaf,1
Acalypha rhomboidea,common copperleaf,1
Agastache scrophulariifolia,purple giant hyssop,1
Alopecurus arundinaceus,Creeping Foxtail,1
Amblyolepis setigera,Huisache Daisy,1
Amorpha canescens,leadplant,1
Anemone parviflora,Small-flower Anemone,1
Antennaria anaphaloides,Handsome Pussytoes,1
Metaphidippus manni,Oak Jumping Spider,1
Artemisia scoparia,Oriental wormwood,1
Asterella saccata,,1
Astragalus chloodes,Grass Milkvetch,1
Astragalus eastwoodiae,Eastwood's Milkvetch,1
Astragalus falcatus,Russian-sickle,1
Astragalus pattersonii,Patterson's Milkvetch,1
Astragalus pinonis,Pinyon Milkvetch,1
Astragalus straturensis,Pine Valley Milkvetch,1
Atriplex obovata,Mound Saltbush,1
Barbula unguiculata,Bird's-Claw Beard-Moss,1
Berlandiera lyrata,lyre-leaf greeneyes,1
Boltonia asteroides,false aster,1
Brachythecium rutabulum,Rough-stalked Feather-moss,1
Campanula patula,Spreading Bellflower,1
Carex capillaris,hair-like sedge,1
Carex ebenea,Ebony Sedge,1
Carex egglestonii,Eggleston's Sedge,1
Carex geophila,White Mountain Sedge,1
Carex hirta,hairy sedge,1
Carex nova,Black Sedge,1
Carex planostachys,cedar sedge,1
Carex rupestris,Rock Sedge,1
Carex saxatilis,russet sedge,1
Centaurea macrocephala,Giant Knapweed,1
Cissus verticillata,Possum grape,1
Clematis viticella,Italian Clematis,1
Cologania angustifolia,longleaf cologania,1
Conardia compacta,Compact Feather-moss,1
Conioselinum gmelinii,Western Hemlock-parsley,1
Cordia dichotoma,Clammy Cherry,1
Coreopsis auriculata,lobed coreopsis,1
Corynephorus canescens,Gray Hairgrass,1
Cryptantha minima,Little Cryptantha,1
Cryptantha sericea,Silky Cryptantha,1
Cupressus forbesii,Tecate cypress,1
Cymopterus basalticus,Basalt Springparsley,1
Cymopterus lapidosus,Talus Springparsley,1
Cyperus schweinitzii,Schweinitz's flatsedge,1
Cystopteris reevesiana,Reeves' Bladderfern,1
Delphinium carolinianum,Wild Blue Larkspur,1
Dicranum fulvum,boulder broom moss,1
Didymodon nevadensis,Gold Butte Moss,1
Draba ramulosa,Tushar Mountain Draba,1
Draba rectifructa,Mountain Draba,1
Echinacea angustifolia,narrow-leaved purple coneflower,1
Echinops ritro,southern globe thistle,1
Elaeagnus commutata,Silverberry,1
Epilobium montanum,Broad-leaved Willowherb,1
Epilobium nevadense,Nevada willowherb,1
Eragrostis spectabilis,Purple Lovegrass,1
Eremogone loisiae,,1
Eremopyrum bonaepartis,,1
Erigeron canus,Hoary Fleabane,1
Erigeron eximius,Sprucefir Fleabane,1
Erigeron jonesii,Jones' Fleabane,1
Eriogonum artificis,Kaye's Buckwheat,1
Eriogonum darrovii,Darrow's buckwheat,1
Eriogonum desertorum,Great Basin Desert Buckwheat,1
Eriogonum divaricatum,Divergent Buckwheat,1
Eriogonum lancifolium,Lanceleaf Buckwheat,1
Eriogonum ostlundii,Elsinore Buckwheat,1
Fissidens sublimbatus,,1
Furcraea foetida,Mauritius hemp,1
Gaillardia arizonica,Arizona Blanketflower,1
Grimmia ovalis,Flat-rock Grimmia,1
Grindelia nuda,curlytop gumweed,1
Gutierrezia sphaerocephala,Roundleaf Snakeweed,1
Gypsophila repens,Creeping Baby's-breath,1
Hedera hibernica,Atlantic Ivy,1
Hibiscus coccineus,Scarlet Rosemallow,1
Hieracium cynoglossoides,Houndstongue Hawkweed,1
Hippophae rhamnoides,Sea-buckthorn,1
Hydrocotyle moschata,Hairy Pennywort,1
Hypericum ascyron,Great St. John's Wort,1
Hyssopus officinalis,Hyssop,1
Ipomoea alba,Moonflower,1
Iris orientalis,Turkish Iris,1
Iris pallida,Sweet Iris,1
Iris sanguinea,Japanese Iris,1
Isocoma pluriflora,Southern Goldenbush,1
Isocoma tenuisecta,burroweed,1
Jaffueliobryum wrightii,,1
Jatropha cuneata,Physicnut,1
Juncus alpinoarticulatus,Northern Green Rush,1
Juncus inflexus,Hard Rush,1
Lathyrus eucosmus,Bush vetchling,1
Lepidium huberi,,1
Lepidium sativum,Garden Cress,1
Leymus arenarius,lyme grass,1
Leymus condensatus,giant wild rye,1
Lycium chinense,Chinese teaplant,1
Lygodesmia doloresensis,,1
Macroptilium lathyroides,Phasey Bean,1
Matelea biflora,Star Milkvine,1
Mecardonia procumbens,Yellow-flowered waterhyssop,1
Mentzelia cronquistii,Cronquist's Blazingstar,1
Mentzelia decapetala,Ten-petal Stickleaf,1
Mentzelia marginata,Colorado stickleaf,1
Mentzelia oligosperma,Stick-Leaf,1
Mimetanthe pilosa,False Monkeyflower,1
Mnium marginatum,Olivegreen Calcareous Moss,1
Muhlenbergia torreyi,Ring Muhly,1
Nepeta racemosa,Eastern Cat-mint,1
Nolina microcarpa,sacahuista,1
Oenothera acutissima,,1
Oenothera drummondii,beach evening-primrose,1
Oenothera murdockii,,1
Opuntia gosseliniana,Violet Pricklypear,1
Opuntia rufida,Blind Pricklypear,1
Opuntia santa-rita,Santa Rita Pricklypear,1
Oxytropis besseyi,Bessey's Locoweed,1
Packera fendleri,Fendler's ragwort,1
Packera millelobata,Uinta Ragwort,1
Palafoxia rosea,Rosy Palafox,1
Papaver radicatum,Arctic Poppy,1
Pavonia lasiopetala,Rose pavonia,1
Penstemon atwoodii,Kaiparowits Beardtongue,1
Penstemon eriantherus,Crested-tongue Beardtongue,1
Penstemon immanifestus,Steptoe Valley Beardtongue,1
Penstemon parryi,Parry's beardtongue,1
Penstemon parvus,Aquarius Plateau beardtongue,1
Penstemon radicosus,Matroot Penstemon,1
Penstemon tidestromii,Tidestrom's Beardtongue,1
Phacelia alba,White Phacelia,1
Phacelia cronquistiana,Cronquist's Phacelia,1
Phacelia incana,Hoary Phacelia,1
Phacelia mammillarensis,Nipple Bench Phacelia,1
Phacelia popei,Pope's Phacelia,1
Phellodendron amurense,Amur Corktree,1
Phlox cuspidata,pointed phlox,1
Phlox opalensis,Opal Phlox,1
Photinia glabra,,1
Physaria didymocarpa,Double Twinpod,1
Plantago rugelii,American plantain,1
Platanus wrightii,Arizona sycamore,1
Poa arachnifera,Texas bluegrass,1
Poa arida,Prairie Bluegrass,1
Poa reflexa,Nodding Bluegrass,1
Podistera eastwoodiae,Eastwood's woodroot,1
Polytrichastrum alpinum,Alpine Haircap Moss,1
Portulaca umbraticola,wingpod purslane,1
Potentilla crinita,bearded cinquefoil,1
Potentilla effusa,Branched Cinquefoil,1
Potentilla rubricaulis,Rocky Mountain Cinquefoil,1
Potentilla subjuga,Colorado Cinquefoil,1
Primula rusbyi,Rusby's Primrose,1
Prunus tomentosa,Nanking Cherry,1
Prunus triloba,flowering plum,1
Rhynchosida physocalyx,beaked sida,1
Rosa majalis,Cinnamon Rose,1
Rumex alpinus,Monk's-rhubarb,1
Saelania glaucescens,Blue Dew-moss,1
Salix arizonica,Arizona Willow,1
Salix cascadensis,Cascade Willow,1
Salix cinerea,Grey Willow,1
Salix irrorata,Dewystem Willow,1
Salix triandra,Almond Willow,1
Scirpus pallidus,Pale Bulrush,1
Selaginella lepidophylla,resurrection plant,1
Senecio sphaerocephalus,Ballhead Ragwort,1
Silene uralensis,Apetalous Catchfly,1
Sisyrinchium demissum,stiff blue-eyed grass,1
Sisyrinchium radicatum,Bigroot Blue-eyed Grass,1
Spiraea prunifolia,Bridal-wreath,1
Stachytarpheta urticifolia,Nettleleaf Velvetberry,1
Stellaria cuspidata,Mexican Chickweed,1
Suaeda maritima,Herbaceous Seepweed,1
Symphyotrichum ciliolatum,Lindley's Aster,1
Syntrichia montana,Intermediate Screw-moss,1
Talinum paniculatum,Jewels of Opar,1
Tetraneuris linearifolia,Fineleaf Four-nerved Daisy,1
Thelypodiopsis ambigua,Long Valley Tumblemustard,1
Thelypodium sagittatum,Arrow Thelypody,1
Tortula inermis,,1
Trichostomopsis australasiae,,1
Triumfetta semitriloba,Sacramento bur,1
Verbascum phoeniceum,Purple Mullein,1
Veronica longifolia,Long-leaved Speedwell,1
Weissia controversa,Green-tufted Stubble Moss,1
Xylorhiza cronquistii,Cronquist's Woodyaster,1
Xylorhiza glabriuscula,Smooth Woodyaster,1
Zinnia angustifolia,,1
Abelia × grandiflora,Glossy Abelia,1
Acer × freemanii,Freeman's Maple,1
Ericameria × uintahensis,,1
Asiomorpha,,1
Bosminidae,,1
Colactis,,1
Eucyclops,,1
Glossiphonia,,1
Scapholeberis,,1
Plumatella,Plumatella Moss Animal,1
Onychiuridae,,1
Varacosa,,1
Chthoniidae,chthoniid pseudoscorpions,1
Emblyna,,1
Metaltella,,1
Masoncus,,1
Hemerotrecha,,1
Ablautus,,1
Adranes,,1
Aethalura,,1
Agallia,,1
Alobates,,1
Phryganeidae,Giant Casemaker Caddisflies,1
Arogalea,,1
Ampeloglypter,,1
Buenoa,,1
Bucculatrix,,1
Brachycoryna,,1
Boreaphilus,,1
Eratoneura,,1
Dyscinetus,Rice Beetles,1
Dufourea,Short-faced Bees,1
Diedra intermontana,,1
Dicranomyia,,1
Derospidea,,1
Danosoma,,1
Dahlica,,1
Cryptorhopalum,,1
Cryphia,,1
Cryptarcha,,1
Acleris albicomana,Red-edged Acleris Moth,1
Corticeus,,1
Chlorotettix,,1
Coleotechnites,,1
Clistoronia,,1
Coriomeris,,1
Coptodisca,,1
Corylophidae,Minute Hooded Beetles,1
Chararica,,1
Chaetocnema,,1
Catops,,1
Capperia,,1
Caloreas,,1
Callizzia amorata,Gray Scoopwing,1
Calitys scabra,,1
Mesovelioidea,Water Treaders,1
Monoblastiaceae,,1
Solorina,,1
Lichenostigma,,1
Lichinella,,1
Fuscopannaria,,1
Bacidia,Dot Lichens,1
Sunira decipiens,Shield-backed Cutworm Moth,1
Pachyrhinus elegans,,1
Oxyethira,,1
Oxypoda,,1
Ospriocerus aeacus,,1
Pachybrachis,Scriptured Leaf Beetles,1
Eupelmus,,1
Euzophera,,1
Eutettix,,1
Filatima,,1
Orectoderus,,1
Omonadus,,1
Okanagana occidentalis,Rocky Mountain Cicada,1
Sphindidae,Cryptic Slime Mold Beetles,1
Notocelia,,1
Neolarra,,1
Mniotype,,1
Micrasema,,1
Mesamia,,1
Memnonia,,1
Loxostegopsis,,1
Loscopia,,1
Longitarsus,,1
Sphaeroceridae,Lesser Dung Flies,1
Lasionycta,,1
Laemophloeus,,1
Kyboasca,,1
Jonthonota nigripes,Blacklegged Tortoise Beetle,1
Iphthiminus serratus,Serrated Darkling Beetle,1
Idiodonus,,1
Hystrichophora,,1
Hylesinus,,1
Horisme,,1
Hoplistoscelis,,1
Heterocerus,,1
Hemeroplanis,,1
Haliplus,,1
Paraleptophlebia,,1
Pedetontus,,1
Pelastoneurus,,1
Phalaenophana pyramusalis,Dark-banded Owlet,1
Philaenarcys bilineata,Prairie Spittlebug,1
Phyllotrox,,1
Phycitodes,,1
Zapada cinctipes,Common Forestfly,1
Yoraperla,,1
Walshia,,1
Venusia,,1
Taygete,,1
Tebenna,,1
Tarache augustipennis,Narrow-winged Midget Moth,1
Strongylium tenuicolle,,1
Peziza arvernensis,,1
Panaeolus subbalteatus,,1
Mycena epipterygia,Yellowleg Bonnet,1
Hemitrichia serpula,Pretzel slime mold,1
Coprinopsis cinerea,grey inkcap,1
Rhaphiolepis,,1
Lecidella stigmatea,Rock Disk Lichen,1
Xiphophorus variatus,Variable Platyfish,1
Mycena stipata,Stump fairy helmet,1
Russula fragilis,Fragile Brittlegill,1
Echinodontium,,1
Clitocybe dilatata,Wavy Cloud Clumps,1
Inocybe lacera,torn fibrecap,1
Tricholoma focale,Necklace Tricholoma,1
Stropharia hornemannii,Conifer roundhead,1
Paectes abrostolella,Barrens Paectes Moth,1
Trachyandra,Capespinachs,1
Telamonanthe pulchella,,1
Peltigera rufescens,field dog lichen,1
Rhizoclonium,,1
Aphonopelma chalcodes,Desert Blonde Tarantula,1
Argyranthemum frutescens,Marguerite daisy,1
Glandularia × hybrida,garden verbena,1
Salix × pendulina,weeping crack willow,1
Hypericum formosum,Western St. John's Wort,1
Sphaeranthus,,1
Lepraria neglecta,Zoned Dust Lichen,1
Lecanora polytropa,Granite-speck Rim Lichen,1
Vulpicida pinastri,Powdered Sunshine Lichen,1
Usnea cavernosa,Pitted Beard Lichen,1
Anginon,Finkels,1
Dombeya,,1
Othonna,Baboon Cabbages,1
Guaiacum,,1
Chlosyne gorgone,Gorgone Checkerspot,1
Cortinarius croceus,saffron webcap,1
Hebeloma mesophaeum,Veiled Poisonpie,1
Hypomyces hyalinus,Amanita Mold,1
Trimerotropis pseudofasciata,Caerulean-winged Grasshopper,1
Tricholomopsis decora,Decorated Mop,1
Russula decolorans,Copper Brittlegill,1
Scleroderma bovista,Potato Earthball,1
Phyciodes graphica,Vesta Crescent,1
Megetra,Black-and-red Striped Blister Beetles,1
Varroa destructor,Varroa Mite,1
Euborellia annulipes,Ring-legged Earwig,1
Sympherobius,,1
Ceraeochrysa,,1
Catathelasma ventricosum,,1
Nepytia umbrosaria,,1
Crossocerus,,1
Amelanchier spicata,Dwarf Serviceberry,1
Lissopimpla,,1
Andrena hippotes,Orange-legged Miner Bee,1
Hylaeus basalis,Cinquefoil Masked Bee,1
Hylaeus annulatus,Annulate Masked Bee,1
Megachile montivaga,Silver-tailed Petalcutter,1
Adelges nordmannianae,Fir Adelgid,1
Psoralea pinnata,Dally pine,1
Microrhopala vittata,Goldenrod Leaf Miner Beetle,1
Strategus aloeus,Aloeus Ox Beetle,1
Ophiopogon japonicus,Dwarf Lily-turf,1
Microthamnion,,1
Pergidae,Pergid Sawflies,1
Brassolini,Owl-Butterflies and Allies,1
Edwardsiana,,1
Mecaphesa celer,Swift Crab Spider,1
Notiphila,,1
Schizomyia,,1
Metazygia,,1
Ptilodexia,,1
Anthocoris,,1
Scaphytopius,,1
Ectemnius continuus,Common Ectemnius,1
Gelis,,1
Collops quadrimaculatus,Four-spotted Collops,1
Xestia c-nigrum,Lesser Black-letter Dart,1
Anurida maritima,Seashore Springtail,1
Scutigerella,,1
Bourletiella arvalis,,1
Rachiplusia ou,Gray Looper Moth,1
Catocala unijuga,Once-married Underwing,1
Oxytrichidae,,1
Frontonia,,1
Mycetinis scorodonius,vampire's bane,1
Russula mariae,purple-bloom russula,1
Hydra viridissima,Green Hydra,1
Phacus longicauda,,1
Scleroderma areolatum,Leopard Earthball,1
Ramalina canariensis,Inelegant Strap Lichen,1
Schizura ipomaeae,Morning-glory Prominent,1
Pyrausta laticlavia,Southern Purple Mint Moth,1
Capnoides sempervirens,rock harlequin,1
Ampelopsis glandulosa,Porcelain Berry,1
Atocion armeria,Sweet William Catchfly,1
Bromus rigidus,Ripgut Brome,1
Drymocallis arguta,Tall Cinquefoil,1
Dysphania graveolens,fetid goosefoot,1
Medicago falcata,sickle alfalfa,1
Nasturtium microphyllum,Narrow-fruited Watercress,1
Oenothera gaura,biennial beeblossom,1
Potentilla verna,Spotted Cinquefoil,1
Diasemia,,1
Opheltes,,1
Cryptothecia striata,White Blanket,1
Antheminia sulcata,,1
Aporinellus,,1
Zale minerea,Colorful Zale Moth,1
Trilobita,Trilobites,1
Morchella rufobrunnea,Woodchip Morel,1
Pucciniastrum,,1
Podura aquatica,Water Springtail,1
Synchlora frondaria,Southern Emerald,1
Protoblastenia rupestris,Chewing Gum Lichen,1
Blattella asahinai,Asian Cockroach,1
Lobocleta ossularia,Drab Brown Wave,1
Entoloma ferruginans,Bleachy Entoloma,1
Microcystis,,1
Caloplaca sideritis,,1
Lyngbya,,1
Stellaria nemorum,Wood Stitchwort,1
Astronotus ocellatus,Oscar,1
Diaporthe lokoyae,,1
Daulia,,1
Sapyga,,1
Spilosoma vagans,Wandering Tiger Moth,1
Steatoda hespera,,1
Sicya morsicaria,,1
Micromus montanus,,1
Chlorophorus annularis,Bamboo Tiger Longhorn,1
Spharagemon campestris,Campestral Grasshopper,1
Brochymena sulcata,,1
Nemognatha scutellaris,,1
Charadra dispulsa,,1
Pyrausta volupialis,Volupial Mint Moth,1
Procloeon,,1
Stethorus,Mite-Destroying Lady Beetles,1
Stephanocleonus,,1
Stergamataea inornata,,1
Spargania,,1
Skwala,,1
Sigara,,1
Semioscopis,,1
Schizogenius,,1
Rhinoncus,,1
Pygoleptura,,1
Pteronarcella,,1
Psylliodes,,1
Pityokteines,,1
Priobium,,1
Pityogenes,,1
Plateumaris,,1
Epirrita,,1
Abagrotis discoidalis,,1
Abagrotis nanalis,,1
Acarospora fuscescens,,1
Acarospora oligospora,,1
Acleris variegana,Garden Rose Tortrix,1
Acronicta radcliffei,Radcliffe's Dagger,1
Aculepeira carbonarioides,,1
Aeoloplides chenopodii,Colorado Plateaus Saltbush Grasshopper,1
Afotella cylindrica,,1
Agabus disintegratus,,1
Agonum ferruginosum,,1
Agrilus liragus,Bronze Poplar Borer,1
Agrilus politus,Willow Gall Limb Borer,1
Agrochola purpurea,,1
Agrotis daedalus,,1
Alypia langtoni,Langton's Forester,1
Amara farcta,,1
Amara rubrica,,1
Anaplectoides prasina,Green Arches,1
Antheraea oculea,Western Polyphemus Moth,1
Anthonomus quadrigibbus,Apple curculio,1
Anthonomus sphaeralciae,,1
Apamea acera,,1
Apamea atrosuffusa,,1
Apamea inficita,Lined Quaker,1
Apamea scoparia,Faint-spotted Quaker,1
Archips negundana,Larger Boxelder Leafroller Moth,1
Arctosa alpigena,,1
Arion silvaticus,Forest Arion,1
Aseptis binotata,Rusty Shoulder Knot Moth,1
Aulocara femoratum,White Cross Grasshopper,1
Autographa metallica,Shanded Gold Spot,1
Bactra priapeia,,1
Baetis tricaudatus,Little Blue-winged Olive,1
Beameria venosa,Aridland Cicada,1
Bellura obliqua,Cattail Borer Moth,1
Bembidion flohri,,1
Bembidion transversale,,1
Anticlea multiferata,Many-lined Carpet Moth,1
Bitoma crenata,,1
Blastobasis glandulella,Acorn Moth,1
Brachys aerosus,,1
Bromius obscurus,Western Grape Rootworm,1
Bruchomorpha tristis,,1
Buprestis maculativentris,Spotted-belly Buprestid Beetle,1
Cabera variolaria,Vestal Moth,1
Caecidotea racovitzai,Racovitza's Waterslater,1
Callobius nomeus,,1
Caloplaca pellodella,,1
Caloplaca pinicola,,1
Calopus angustus,,1
Calosoma obsoletum,,1
Cameraria guttifinitella,Poison Ivy Leaf-miner Moth,1
Caradrina montana,Civil Rustic Moth,1
Caryocolum pullatella,,1
Catapyrenium daedaleum,Greater Ashen Stipplescale Lichen,1
Catocala benjamini,,1
Chlaenius tricolor,,1
Choreutis diana,Inverness Twitcher,1
Chrysomela crotchi,Aspen Leaf Beetle,1
Chrysops fulvaster,,1
Cibolacris samalayucae,Samalayuca Dune Grasshopper,1
Cicindela parowana,Dark Saltflat Tiger Beetle,1
Cisthene tenuifascia,Thin-banded Lichen Moth,1
Cladonia symphycarpa,Split-peg Lichen,1
Clavariadelphus sachalinensis,,1
Clepsis clemensiana,Clemens' Clepsis Moth,1
Clostera brucei,Bruce's Chocolate-tip Moth,1
Coleophora trifolii,Large Clover Casebearer Moth,1
Coleothorpa vittigera,,1
Collops vittatus,Banded Soft-winged Flower Beetle,1
Coreorgonal bicornis,,1
Cortinarius verrucisporus,,1
Cosmia praeacuta,,1
Crambus whitmerellus,Whitmer's Grass-veneer,1
Cricotopus bicinctus,,1
Crossidius pulchellus,,1
Cryptophagus acutangulus,,1
Cucullia strigata,Streaked Hooded Owlet Moth,1
Cyclophora dataria,,1
Dasychira plagiata,Northern Pine Tussock Moth,1
Dendroctonus brevicomis,Western Pine Beetle,1
Dermestes talpinus,Hide and Tallow Dermestid,1
Dictyna calcarata,,1
Digrammia neptaria,Dark-bordered Granite,1
Digrammia subminiata,Vermilion Granite Moth,1
Diomus debilis,,1
Dioryctria auranticella,Ponderosa Pine Coneworm Moth,1
Dioryctria pentictonella,,1
Dioryctria pseudotsugella,,1
Diphetor hageni,Hagen's Small Minnow Mayfly,1
Dipoena nigra,,1
Disonycha pluriligata,,1
Disonycha triangularis,Three-spotted Flea Beetle,1
Draeculacephala angulifera,,1
Drasteria hudsonica,Northern Arches,1
Drunella coloradensis,Small Western Green Drake,1
Dryophthorus americanus,,1
Dysstroma brunneata,,1
Ebo evansae,Evans's Running Crab Spider,1
Egira dolosa,Lined Black Aspen Woodling,1
Egira simplex,,1
Enaphalodes atomarius,Robust Oak Borer,1
Enargia decolor,Aspen Twoleaf Tier Moth,1
